wgp_loss, disc_real, disc_fake, gp
-0.659778, -0.820383, 0.092521, 0.068084
-0.711226, -0.664020, -0.047261, 0.000055
-0.640590, -0.608834, -0.065975, 0.034219
-0.619417, -0.439305, -0.184284, 0.004173
-0.605424, -0.289422, -0.318722, 0.002720
-0.652942, -0.485296, -0.203902, 0.036255
-0.623903, -0.541115, -0.082812, 0.000024
-0.611465, -0.608829, -0.026758, 0.024123
-0.604626, -0.670831, 0.062299, 0.003907
-0.626965, -0.672593, 0.036497, 0.009131
-0.668128, -0.601151, -0.071000, 0.004022
-0.599441, -0.549647, -0.074820, 0.025026
-0.634075, -0.518317, -0.136519, 0.020761
-0.615885, -0.566154, -0.050138, 0.000408
-0.587707, -0.543444, -0.063680, 0.019416
-0.653403, -0.438477, -0.238514, 0.023587
-0.677793, -0.442829, -0.238168, 0.003203
-0.684805, -0.441433, -0.269741, 0.026370
-0.597288, -0.399042, -0.200941, 0.002695
-0.628044, -0.406289, -0.228647, 0.006891
-0.625801, -0.449394, -0.200037, 0.023630
-0.654607, -0.502397, -0.159715, 0.007505
-0.650113, -0.590234, -0.067356, 0.007477
-0.613072, -0.536860, -0.085870, 0.009658
-0.632271, -0.553271, -0.117976, 0.038977
-0.603429, -0.384600, -0.235731, 0.016902
-0.608706, -0.318413, -0.375043, 0.084750
-0.658216, -0.322469, -0.335809, 0.000062
-0.605263, -0.437574, -0.170414, 0.002725
-0.592308, -0.626882, 0.007507, 0.027068
-0.631662, -0.642580, -0.004908, 0.015827
-0.627243, -0.591194, -0.053173, 0.017124
-0.584021, -0.466845, -0.119727, 0.002551
-0.585946, -0.622470, 0.003463, 0.033062
-0.591620, -0.543854, -0.047981, 0.000216
-0.616107, -0.823835, 0.178746, 0.028982
-0.685926, -0.697644, 0.004105, 0.007613
-0.642724, -0.734292, 0.084213, 0.007355
-0.639711, -0.651794, -0.011714, 0.023797
-0.683695, -0.670523, -0.016740, 0.003567
-0.659095, -0.814158, 0.087813, 0.067249
-0.610890, -0.590719, -0.031057, 0.010886
-0.705673, -0.744513, 0.020523, 0.018317
-0.603843, -0.671528, 0.039381, 0.028304
-0.690283, -0.686911, -0.009812, 0.006440
-0.657706, -0.635847, -0.021874, 0.000015
-0.559659, -0.716801, 0.053539, 0.103603
-0.611696, -0.628995, 0.016923, 0.000376
-0.637902, -0.569522, -0.068585, 0.000205
-0.524642, -0.544953, -0.065425, 0.085736
-0.570083, -0.308171, -0.272015, 0.010104
-0.670496, -0.231636, -0.439827, 0.000966
-0.605080, -0.166320, -0.471989, 0.033229
-0.640645, -0.231899, -0.424078, 0.015332
-0.616282, -0.184462, -0.447930, 0.016110
-0.697681, -0.361383, -0.376252, 0.039954
-0.630182, -0.294222, -0.336274, 0.000314
-0.656426, -0.361043, -0.298865, 0.003483
-0.619719, -0.341086, -0.321658, 0.043025
-0.652719, -0.426239, -0.226726, 0.000245
-0.613173, -0.444663, -0.184138, 0.015628
-0.696458, -0.491153, -0.211648, 0.006343
-0.680065, -0.475715, -0.214919, 0.010569
-0.604634, -0.542579, -0.086920, 0.024866
-0.671860, -0.577607, -0.094829, 0.000576
-0.616439, -0.557347, -0.088958, 0.029866
-0.621427, -0.483935, -0.139099, 0.001607
-0.648643, -0.680471, 0.004154, 0.027675
-0.626346, -0.803315, 0.172531, 0.004438
-0.607830, -0.758044, 0.131509, 0.018704
-0.615912, -0.615444, -0.001616, 0.001148
-0.613671, -0.589838, -0.053244, 0.029410
-0.652094, -0.553947, -0.104348, 0.006201
-0.628504, -0.698348, 0.052251, 0.017593
-0.618851, -0.814187, 0.194532, 0.000804
-0.576278, -1.037385, 0.385672, 0.075435
-0.584516, -0.670173, 0.074089, 0.011567
-0.604316, -0.573774, -0.051013, 0.020471
-0.467452, -0.517985, 0.021486, 0.029046
-0.653929, -0.695342, 0.039224, 0.002189
-0.649819, -0.799998, 0.103458, 0.046722
-0.634159, -0.568725, -0.071390, 0.005956
-0.633630, -0.363263, -0.273168, 0.002801
-0.631914, -0.638542, -0.039175, 0.045803
-0.622336, -0.528784, -0.094576, 0.001024
-0.665612, -0.592667, -0.075828, 0.002882
-0.584056, -0.524638, -0.106215, 0.046797
-0.702114, -0.365930, -0.336514, 0.000330
-0.640753, -0.341924, -0.307732, 0.008903
-0.640643, -0.227005, -0.441365, 0.027727
-0.704444, -0.345199, -0.363003, 0.003757
-0.658558, -0.384385, -0.285361, 0.011188
-0.660822, -0.500975, -0.171823, 0.011976
-0.590978, -0.541439, -0.075075, 0.025535
-0.583751, -0.422023, -0.169366, 0.007639
-0.642206, -0.284976, -0.357421, 0.000192
-0.614327, -0.259489, -0.418025, 0.063187
-0.579048, -0.211918, -0.369366, 0.002236
-0.595374, -0.237377, -0.358113, 0.000116
-0.592132, -0.141351, -0.463545, 0.012764
-0.656987, -0.201926, -0.501923, 0.046862
-0.648976, -0.462189, -0.189751, 0.002965
-0.671579, -0.804862, 0.057617, 0.075667
-0.611614, -0.750691, 0.125818, 0.013259
-0.610836, -0.625771, 0.014698, 0.000236
-0.603576, -0.722071, 0.097540, 0.020956
-0.627627, -0.688612, 0.044432, 0.016553
-0.629497, -0.513231, -0.122033, 0.005767
-0.611075, -0.572958, -0.048700, 0.010584
-0.636147, -0.706305, 0.057998, 0.012161
-0.624066, -0.698536, 0.069346, 0.005123
-0.630611, -0.588134, -0.044577, 0.002100
-0.682974, -0.570154, -0.136926, 0.024107
-0.624159, -0.611214, -0.037222, 0.024278
-0.603588, -0.588990, -0.016521, 0.001924
-0.592328, -0.699275, -0.002070, 0.109016
-0.609103, -0.514598, -0.102558, 0.008053
-0.671030, -0.659453, -0.016677, 0.005100
-0.604210, -0.838315, 0.199540, 0.034564
-0.644819, -0.692296, 0.044937, 0.002540
-0.690499, -0.644523, -0.050123, 0.004147
-0.599932, -0.532383, -0.102792, 0.035243
-0.686281, -0.392108, -0.298434, 0.004261
-0.604935, -0.326726, -0.303062, 0.024854
-0.615601, -0.236290, -0.380477, 0.001167
-0.657256, -0.391739, -0.271472, 0.005955
-0.621888, -0.455773, -0.221139, 0.055024
-0.608576, -0.407524, -0.203952, 0.002900
-0.651628, -0.589555, -0.075768, 0.013695
-0.639180, -0.584253, -0.083361, 0.028433
-0.628440, -0.548256, -0.091433, 0.011248
-0.661891, -0.693088, 0.025168, 0.006029
-0.626274, -0.758596, 0.106413, 0.025909
-0.582046, -0.487759, -0.098966, 0.004679
-0.578117, -0.572136, -0.072470, 0.066489
-0.644299, -0.485993, -0.158662, 0.000355
-0.603268, -0.550621, -0.080372, 0.027724
-0.688373, -0.610518, -0.102249, 0.024394
-0.600576, -0.370287, -0.230416, 0.000126
-0.639031, -0.440960, -0.207373, 0.009303
-0.654749, -0.553307, -0.142149, 0.040707
-0.661992, -0.607094, -0.055332, 0.000434
-0.660016, -0.711544, -0.014489, 0.066017
-0.614857, -0.686343, 0.070834, 0.000652
-0.667337, -0.661793, -0.012707, 0.007163
-0.654622, -0.735581, 0.068366, 0.012593
-0.633407, -0.668434, 0.031771, 0.003256
-0.645779, -0.684318, 0.004301, 0.034237
-0.662314, -0.659418, -0.009875, 0.006979
-0.638348, -0.664774, 0.023254, 0.003172
-0.630538, -0.577437, -0.092067, 0.038966
-0.591328, -0.409973, -0.181700, 0.000345
-0.620219, -0.404571, -0.267219, 0.051571
-0.613738, -0.470905, -0.144283, 0.001450
-0.605693, -0.415558, -0.213117, 0.022982
-0.617259, -0.276582, -0.351262, 0.010586
-0.630720, -0.313327, -0.318916, 0.001523
-0.628175, -0.361090, -0.313157, 0.046072
-0.566584, -0.320448, -0.249815, 0.003680
-0.584598, -0.444199, -0.147692, 0.007294
-0.605924, -0.311944, -0.359849, 0.065869
-0.635559, -0.191657, -0.446278, 0.002376
-0.669106, -0.292792, -0.447505, 0.071191
-0.602830, -0.304495, -0.299168, 0.000834
-0.665294, -0.412652, -0.258675, 0.006032
-0.594625, -0.520818, -0.088056, 0.014250
-0.654685, -0.383014, -0.282333, 0.010661
-0.648261, -0.275173, -0.378989, 0.005901
-0.661403, -0.410228, -0.301212, 0.050037
-0.626093, -0.417190, -0.209031, 0.000128
-0.630843, -0.411891, -0.229545, 0.010593
-0.673954, -0.412316, -0.291961, 0.030323
-0.611445, -0.330840, -0.284963, 0.004358
-0.577543, -0.218405, -0.364997, 0.005859
-0.680198, -0.350323, -0.336049, 0.006174
-0.618815, -0.561494, -0.121553, 0.064232
-0.629315, -0.533887, -0.100898, 0.005470
-0.636373, -0.685792, 0.047328, 0.002091
-0.564065, -0.682837, 0.052823, 0.065949
-0.617134, -0.506458, -0.112755, 0.002079
-0.586938, -0.535161, -0.063976, 0.012198
-0.667099, -0.602382, -0.068704, 0.003988
-0.702665, -0.654210, -0.057539, 0.009084
-0.607369, -0.478959, -0.175796, 0.047386
-0.596494, -0.400420, -0.201683, 0.005609
-0.574581, -0.404098, -0.221636, 0.051153
-0.616414, -0.454857, -0.163520, 0.001963
-0.659679, -0.645782, -0.040502, 0.026604
-0.571780, -0.768091, 0.156390, 0.039921
-0.540598, -0.634856, 0.083029, 0.011228
-0.641003, -0.813903, 0.139676, 0.033223
-0.643539, -0.796162, 0.114873, 0.037751
-0.519200, -0.462136, -0.060116, 0.003051
-0.639193, -0.553626, -0.104839, 0.019272
-0.638411, -0.525667, -0.127601, 0.014857
-0.581518, -0.519297, -0.063135, 0.000914
-0.662855, -0.654024, -0.034357, 0.025526
-0.656639, -0.617250, -0.041180, 0.001792
-0.631765, -0.805059, 0.133776, 0.039517
-0.637641, -0.619581, -0.018180, 0.000119
-0.639563, -0.744374, 0.066234, 0.038577
-0.634403, -0.671389, 0.036679, 0.000307
-0.656184, -0.708517, -0.008581, 0.060914
-0.595347, -0.605445, 0.009260, 0.000839
-0.688911, -0.730617, -0.013827, 0.055533
-0.525265, -0.455227, -0.084435, 0.014397
-0.640114, -0.513140, -0.171552, 0.044579
-0.679624, -0.496471, -0.189533, 0.006381
-0.561101, -0.447652, -0.137164, 0.023714
-0.632027, -0.290889, -0.342284, 0.001146
-0.612435, -0.238816, -0.386467, 0.012849
-0.627201, -0.320996, -0.315694, 0.009489
-0.643474, -0.304151, -0.367874, 0.028551
-0.670560, -0.187170, -0.484858, 0.001469
-0.655137, -0.206262, -0.485900, 0.037026
-0.634785, -0.230534, -0.404334, 0.000084
-0.631463, -0.286139, -0.386755, 0.041431
-0.693286, -0.316104, -0.377310, 0.000128
-0.627094, -0.314268, -0.344977, 0.032151
-0.631653, -0.345944, -0.307319, 0.021610
-0.702636, -0.324454, -0.378436, 0.000254
-0.609930, -0.154113, -0.481208, 0.025391
-0.674400, -0.218866, -0.458713, 0.003179
-0.617332, -0.281049, -0.340075, 0.003792
-0.572480, -0.566810, -0.087285, 0.081616
-0.539079, -0.311041, -0.248282, 0.020243
-0.647818, -0.366923, -0.308667, 0.027773
-0.647404, -0.562472, -0.142321, 0.057389
-0.570356, -0.588860, 0.012789, 0.005716
-0.609337, -0.753809, 0.142320, 0.002152
-0.612123, -0.779119, 0.101835, 0.065162
-0.651188, -0.671279, 0.019767, 0.000324
-0.622487, -0.662840, 0.032151, 0.008201
-0.615571, -0.645174, 0.026745, 0.002859
-0.606415, -0.649206, 0.002538, 0.040252
-0.613584, -0.602116, -0.022665, 0.011196
-0.652731, -0.587350, -0.066212, 0.000832
-0.595571, -0.676081, 0.064915, 0.015595
-0.584695, -0.759275, 0.126606, 0.047974
-0.586290, -0.498779, -0.108374, 0.020863
-0.599309, -0.595401, -0.029166, 0.025258
-0.675458, -0.755049, 0.061310, 0.018281
-0.639730, -0.713470, 0.056911, 0.016829
-0.636563, -0.677139, 0.025390, 0.015186
-0.648468, -0.627464, -0.025937, 0.004933
-0.660515, -0.657724, -0.014874, 0.012082
-0.638185, -0.553544, -0.086918, 0.002277
-0.711779, -0.801176, 0.044276, 0.045121
-0.627539, -0.915307, 0.285086, 0.002681
-0.601509, -0.971126, 0.362320, 0.007297
-0.629839, -0.883880, 0.201854, 0.052187
-0.648822, -0.629309, -0.031205, 0.011692
-0.656692, -0.654208, -0.047340, 0.044855
-0.641401, -0.450350, -0.193270, 0.002220
-0.658309, -0.401612, -0.281716, 0.025019
-0.577466, -0.234301, -0.343383, 0.000219
-0.601959, -0.221756, -0.405931, 0.025728
-0.693667, -0.368113, -0.357745, 0.032192
-0.622099, -0.369836, -0.252266, 0.000004
-0.605137, -0.581136, -0.055877, 0.031876
-0.551442, -0.497426, -0.055406, 0.001390
-0.618205, -0.468892, -0.174361, 0.025048
-0.605830, -0.430252, -0.180140, 0.004562
-0.644408, -0.411535, -0.236846, 0.003973
-0.615134, -0.411844, -0.257486, 0.054197
-0.646698, -0.293979, -0.352730, 0.000011
-0.659031, -0.257742, -0.414508, 0.013219
-0.694154, -0.406216, -0.308699, 0.020761
-0.604288, -0.286195, -0.326860, 0.008767
-0.623298, -0.293367, -0.344408, 0.014477
-0.644655, -0.396008, -0.250352, 0.001705
-0.631109, -0.400158, -0.255242, 0.024291
-0.700944, -0.425573, -0.278909, 0.003538
-0.606942, -0.419629, -0.214573, 0.027260
-0.608593, -0.407243, -0.203676, 0.002326
-0.661485, -0.511266, -0.158691, 0.008473
-0.628002, -0.517567, -0.132782, 0.022347
-0.663188, -0.455085, -0.208578, 0.000475
-0.607595, -0.642438, -0.022949, 0.057792
-0.664299, -0.499661, -0.166961, 0.002323
-0.635577, -0.586904, -0.084763, 0.036090
-0.595385, -0.572116, -0.023465, 0.000196
-0.649366, -0.756292, 0.058790, 0.048136
-0.596452, -0.472182, -0.124848, 0.000577
-0.601064, -0.412843, -0.223717, 0.035497
-0.647783, -0.381417, -0.267030, 0.000664
-0.674944, -0.574903, -0.158089, 0.058048
-0.652213, -0.570355, -0.081871, 0.000013
-0.588020, -0.740279, 0.139615, 0.012644
-0.671201, -0.619928, -0.051451, 0.000178
-0.606403, -0.527296, -0.113158, 0.034052
-0.685091, -0.475372, -0.218157, 0.008439
-0.638042, -0.584058, -0.075412, 0.021428
-0.584923, -0.575645, -0.010416, 0.001138
-0.622281, -0.750366, 0.100155, 0.027930
-0.649850, -0.760640, 0.108351, 0.002439
-0.582641, -0.801235, 0.192591, 0.026003
-0.640728, -0.656572, 0.015740, 0.000103
-0.608595, -0.786633, 0.119396, 0.058641
-0.643378, -0.586666, -0.058240, 0.001528
-0.609606, -0.547340, -0.090157, 0.027891
-0.577765, -0.343923, -0.234621, 0.000778
-0.673802, -0.339920, -0.347726, 0.013844
-0.692855, -0.512504, -0.224938, 0.044587
-0.567679, -0.472214, -0.095513, 0.000048
-0.595663, -0.516262, -0.091936, 0.012534
-0.692999, -0.491120, -0.219804, 0.017925
-0.640248, -0.402002, -0.252343, 0.014098
-0.496751, -0.347300, -0.158654, 0.009203
-0.601210, -0.557950, -0.119130, 0.075870
-0.653311, -0.702599, 0.043420, 0.005868
-0.620054, -0.853031, 0.229144, 0.003833
-0.616529, -0.749994, 0.129172, 0.004293
-0.676706, -0.852084, 0.139491, 0.035887
-0.560603, -0.791132, 0.224662, 0.005867
-0.630637, -1.019615, 0.320784, 0.068193
-0.669658, -0.851300, 0.181456, 0.000186
-0.637088, -0.659868, 0.018887, 0.003892
-0.659311, -0.713803, -0.017214, 0.071706
-0.605573, -0.512001, -0.093889, 0.000317
-0.622480, -0.500247, -0.124268, 0.002036
-0.705775, -0.544746, -0.191174, 0.030144
-0.692144, -0.538704, -0.162487, 0.009047
-0.558852, -0.483154, -0.079721, 0.004023
-0.619404, -0.335637, -0.315980, 0.032213
-0.642776, -0.272173, -0.370640, 0.000037
-0.623134, -0.220944, -0.464729, 0.062539
-0.608341, -0.265001, -0.352041, 0.008701
-0.558437, -0.417564, -0.186482, 0.045608
-0.691081, -0.381029, -0.314217, 0.004165
-0.631291, -0.404021, -0.243666, 0.016396
-0.614905, -0.289769, -0.332857, 0.007721
-0.672264, -0.348777, -0.332527, 0.009040
-0.605432, -0.385311, -0.248072, 0.027952
-0.584377, -0.293142, -0.291266, 0.000031
-0.575296, -0.292566, -0.288407, 0.005677
-0.577980, -0.471980, -0.215901, 0.109901
-0.589556, -0.551263, -0.086370, 0.048077
-0.578378, -0.759824, 0.152239, 0.029207
-0.702087, -0.774584, 0.060311, 0.012185
-0.614633, -0.627275, 0.002405, 0.010236
-0.616032, -0.497596, -0.131564, 0.013128
-0.686919, -0.437634, -0.249729, 0.000444
-0.635179, -0.499633, -0.207095, 0.071549
-0.659572, -0.382903, -0.276670, 0.000001
-0.650063, -0.409281, -0.248201, 0.007419
-0.601303, -0.499386, -0.139470, 0.037553
-0.687066, -0.529904, -0.158290, 0.001128
-0.640228, -0.637133, -0.027533, 0.024438
-0.605128, -0.706993, 0.101493, 0.000372
-0.632968, -0.727319, 0.080958, 0.013393
-0.621351, -0.511881, -0.125425, 0.015954
-0.625928, -0.466500, -0.175850, 0.016422
-0.560446, -0.493901, -0.066879, 0.000334
-0.607159, -0.610449, -0.052930, 0.056221
-0.614218, -0.413825, -0.200841, 0.000448
-0.599459, -0.358347, -0.242287, 0.001175
-0.497062, -0.344577, -0.278832, 0.126346
-0.583730, -0.453627, -0.134522, 0.004419
-0.644619, -0.509401, -0.135811, 0.000593
-0.578035, -0.498682, -0.108636, 0.029283
-0.606209, -0.355460, -0.259984, 0.009235
-0.667894, -0.312502, -0.360164, 0.004772
-0.558944, -0.285352, -0.306998, 0.033405
-0.675806, -0.176066, -0.502296, 0.002557
-0.643801, -0.288105, -0.362615, 0.006920
-0.657162, -0.303166, -0.397886, 0.043891
-0.681795, -0.266828, -0.414985, 0.000018
-0.659138, -0.288548, -0.395604, 0.025013
-0.646625, -0.309659, -0.340000, 0.003034
-0.649489, -0.426555, -0.252239, 0.029305
-0.688726, -0.423494, -0.268801, 0.003569
-0.639114, -0.337508, -0.358328, 0.056722
-0.550833, -0.245848, -0.313911, 0.008926
-0.617701, -0.249871, -0.386381, 0.018551
-0.588736, -0.292659, -0.325713, 0.029636
-0.584922, -0.388564, -0.196600, 0.000241
-0.643347, -0.578148, -0.078811, 0.013612
-0.558556, -0.581878, -0.005365, 0.028688
-0.598799, -0.536527, -0.071715, 0.009443
-0.591859, -0.600399, 0.007694, 0.000846
-0.629119, -0.866034, 0.208419, 0.028495
-0.645323, -0.784265, 0.131483, 0.007459
-0.543537, -0.677472, 0.132234, 0.001701
-0.566441, -0.781274, 0.071931, 0.142901
-0.592627, -0.435766, -0.163641, 0.006780
-0.617959, -0.421791, -0.196504, 0.000335
-0.609846, -0.588277, -0.096457, 0.074889
-0.621301, -0.533949, -0.087986, 0.000634
-0.623235, -0.536239, -0.102646, 0.015650
-0.635715, -0.571555, -0.066648, 0.002488
-0.659499, -0.560975, -0.122272, 0.023748
-0.636895, -0.325848, -0.317230, 0.006182
-0.614012, -0.353186, -0.274993, 0.014167
-0.634008, -0.405405, -0.228867, 0.000264
-0.616501, -0.400777, -0.283558, 0.067834
-0.605079, -0.270389, -0.337410, 0.002720
-0.673498, -0.392434, -0.294809, 0.013745
-0.678668, -0.467132, -0.249466, 0.037931
-0.649881, -0.493587, -0.156608, 0.000315
-0.626747, -0.664639, 0.024937, 0.012955
-0.669751, -0.750543, 0.026497, 0.054295
-0.655880, -0.346299, -0.318172, 0.008591
-0.654235, -0.341761, -0.321610, 0.009137
-0.570886, -0.517186, -0.120118, 0.066418
-0.648284, -0.415629, -0.232847, 0.000191
-0.642158, -0.472815, -0.183007, 0.013664
-0.639557, -0.446776, -0.208802, 0.016021
-0.594719, -0.390217, -0.210601, 0.006099
-0.672685, -0.490838, -0.192231, 0.010383
-0.606065, -0.501292, -0.122540, 0.017768
-0.606195, -0.393338, -0.219153, 0.006297
-0.601705, -0.507938, -0.100052, 0.006286
-0.590422, -0.617425, 0.008834, 0.018169
-0.624907, -0.434900, -0.191252, 0.001245
-0.607096, -0.425297, -0.226196, 0.044397
-0.607667, -0.381778, -0.238704, 0.012816
-0.653371, -0.426754, -0.260897, 0.034280
-0.569996, -0.431313, -0.170735, 0.032051
-0.659645, -0.596473, -0.074003, 0.010831
-0.569461, -0.587123, 0.017045, 0.000617
-0.681069, -0.513553, -0.176468, 0.008953
-0.620244, -0.407932, -0.239179, 0.026866
-0.669309, -0.401386, -0.268035, 0.000112
-0.591806, -0.712681, 0.053714, 0.067161
-0.577525, -0.620276, 0.032231, 0.010519
-0.588399, -0.716066, 0.062125, 0.065542
-0.670029, -0.457101, -0.218590, 0.005661
-0.580633, -0.494437, -0.149246, 0.063050
-0.632115, -0.572144, -0.060051, 0.000080
-0.646324, -0.697775, 0.050168, 0.001284
-0.654296, -0.824294, 0.125946, 0.044052
-0.689443, -0.824134, 0.125097, 0.009594
-0.607813, -0.818543, 0.209210, 0.001520
-0.521520, -0.809250, 0.253942, 0.033788
-0.643402, -0.685372, 0.039779, 0.002191
-0.627001, -0.599775, -0.031630, 0.004403
-0.643575, -0.698775, 0.047586, 0.007614
-0.607661, -0.841629, 0.202184, 0.031783
-0.601556, -0.706237, 0.097926, 0.006756
-0.592128, -0.472555, -0.119615, 0.000042
-0.623212, -0.477595, -0.199759, 0.054141
-0.563688, -0.361357, -0.205520, 0.003189
-0.664795, -0.499337, -0.166558, 0.001100
-0.609098, -0.495458, -0.127082, 0.013442
-0.646699, -0.537892, -0.136556, 0.027749
-0.663975, -0.474363, -0.189616, 0.000004
-0.653744, -0.524736, -0.148393, 0.019386
-0.605094, -0.597529, -0.035392, 0.027826
-0.635389, -0.529753, -0.105709, 0.000074
-0.567390, -0.643250, -0.013632, 0.089493
-0.565268, -0.400854, -0.192924, 0.028510
-0.635577, -0.509368, -0.139363, 0.013155
-0.555208, -0.544888, -0.089285, 0.078965
-0.596647, -0.346549, -0.250111, 0.000013
-0.574691, -0.351989, -0.224564, 0.001862
-0.548327, -0.233426, -0.329902, 0.015001
-0.628642, -0.203426, -0.433256, 0.008040
-0.576604, -0.252287, -0.359565, 0.035248
-0.553514, -0.258448, -0.303718, 0.008652
-0.606635, -0.526730, -0.148078, 0.068173
-0.658050, -0.581593, -0.076959, 0.000502
-0.605631, -0.552896, -0.072344, 0.019608
-0.598003, -0.356458, -0.241560, 0.000016
-0.607470, -0.206479, -0.425255, 0.024264
-0.607069, -0.254302, -0.391389, 0.038621
-0.635654, -0.424557, -0.215290, 0.004193
-0.575739, -0.549325, -0.091711, 0.065296
-0.599779, -0.388537, -0.213634, 0.002392
-0.664309, -0.345573, -0.326548, 0.007811
-0.654512, -0.393022, -0.295390, 0.033899
-0.638010, -0.447147, -0.217466, 0.026603
-0.602833, -0.311363, -0.295045, 0.003575
-0.612484, -0.417033, -0.250367, 0.054915
-0.629626, -0.558232, -0.071776, 0.000382
-0.639218, -0.649495, 0.000801, 0.009477
-0.620937, -0.725018, 0.094640, 0.009440
-0.676818, -0.779842, 0.090296, 0.012728
-0.605480, -0.659625, 0.035873, 0.018272
-0.604607, -0.556308, -0.049185, 0.000886
-0.711619, -0.618041, -0.106324, 0.012746
-0.716026, -0.698496, -0.050576, 0.033046
-0.650546, -0.594346, -0.059572, 0.003372
-0.604522, -0.531712, -0.087419, 0.014610
-0.593349, -0.569312, -0.059929, 0.035891
-0.581125, -0.544662, -0.046548, 0.010086
-0.588780, -0.650596, 0.006094, 0.055722
-0.635262, -0.386786, -0.258961, 0.010485
-0.677868, -0.464774, -0.213184, 0.000091
-0.608692, -0.561772, -0.068944, 0.022024
-0.617487, -0.531291, -0.104843, 0.018647
-0.598122, -0.510327, -0.087847, 0.000051
-0.657562, -0.445203, -0.237769, 0.025409
-0.541050, -0.166744, -0.375148, 0.000841
-0.582271, -0.418742, -0.225703, 0.062175
-0.648320, -0.643083, -0.006099, 0.000862
-0.673858, -1.028023, 0.303505, 0.050660
-0.630290, -0.845473, 0.212660, 0.002524
-0.548428, -0.980097, 0.387931, 0.043738
-0.572054, -0.537830, -0.037937, 0.003713
-0.663904, -0.547304, -0.130763, 0.014163
-0.610532, -0.608443, -0.059199, 0.057110
-0.577311, -0.396147, -0.181264, 0.000100
-0.613797, -0.424579, -0.192201, 0.002983
-0.603213, -0.434044, -0.186761, 0.017592
-0.579241, -0.508829, -0.148444, 0.078031
-0.551342, -0.330753, -0.235905, 0.015316
-0.623565, -0.470682, -0.155735, 0.002851
-0.576018, -0.624708, -0.070346, 0.119036
-0.684665, -0.621022, -0.064839, 0.001196
-0.666394, -0.543630, -0.126752, 0.003989
-0.612659, -0.564568, -0.065569, 0.017478
-0.649305, -0.585931, -0.073361, 0.009988
-0.661433, -0.688384, 0.008212, 0.018739
-0.627269, -0.485539, -0.142003, 0.000273
-0.598053, -0.410779, -0.273771, 0.086497
-0.615133, -0.299579, -0.315556, 0.000001
-0.611383, -0.059471, -0.551918, 0.000005
-0.609670, 0.046661, -0.696720, 0.040389
-0.588523, -0.066859, -0.523874, 0.002209
-0.632022, -0.374332, -0.274356, 0.016666
-0.618762, -0.416772, -0.211664, 0.009674
-0.633996, -0.486685, -0.174526, 0.027216
-0.590581, -0.468663, -0.122172, 0.000254
-0.608170, -0.610928, -0.018545, 0.021302
-0.648430, -0.635454, -0.040528, 0.027552
-0.705131, -0.511601, -0.193594, 0.000064
-0.616562, -0.613285, -0.046466, 0.043189
-0.606818, -0.517937, -0.089312, 0.000431
-0.656133, -0.669804, 0.005514, 0.008156
-0.598240, -0.732202, 0.125623, 0.008339
-0.657033, -0.675215, -0.013168, 0.031350
-0.654692, -0.506687, -0.152476, 0.004471
-0.583101, -0.464170, -0.119591, 0.000660
-0.551499, -0.660399, -0.028401, 0.137301
-0.624861, -0.598048, -0.033402, 0.006589
-0.610836, -0.658356, 0.046656, 0.000864
-0.647925, -0.771391, 0.083254, 0.040212
-0.588439, -0.851594, 0.248811, 0.014344
-0.658632, -0.905210, 0.243136, 0.003442
-0.615463, -0.828121, 0.212271, 0.000387
-0.596501, -0.820113, 0.169126, 0.054486
-0.700001, -0.633945, -0.068196, 0.002140
-0.582340, -0.664549, 0.069838, 0.012371
-0.684516, -0.762900, 0.073213, 0.005171
-0.656783, -0.843579, 0.168360, 0.018437
-0.642747, -0.822615, 0.167598, 0.012270
-0.667347, -0.786110, 0.112688, 0.006075
-0.562006, -0.750388, 0.172965, 0.015417
-0.625138, -0.574757, -0.053009, 0.002628
-0.662389, -0.461233, -0.206113, 0.004958
-0.650112, -0.564694, -0.140887, 0.055470
-0.688656, -0.610369, -0.079772, 0.001486
-0.600694, -0.728103, 0.121633, 0.005776
-0.597852, -0.727527, 0.102648, 0.027027
-0.585690, -0.378425, -0.207795, 0.000530
-0.687965, -0.449552, -0.268030, 0.029617
-0.651569, -0.316949, -0.359564, 0.024944
-0.600212, -0.318226, -0.282399, 0.000413
-0.668410, -0.540840, -0.179212, 0.051641
-0.636044, -0.444232, -0.191917, 0.000106
-0.681326, -0.527310, -0.178013, 0.023996
-0.673640, -0.359801, -0.314947, 0.001108
-0.577651, -0.347542, -0.286313, 0.056204
-0.617675, -0.168831, -0.452693, 0.003849
-0.648268, -0.206740, -0.441621, 0.000093
-0.582893, -0.168014, -0.475036, 0.060157
-0.636387, -0.248598, -0.388369, 0.000580
-0.577987, -0.263326, -0.323710, 0.009049
-0.654478, -0.275366, -0.389191, 0.010079
-0.593796, -0.316797, -0.280964, 0.003965
-0.673520, -0.340842, -0.359271, 0.026593
-0.660805, -0.343186, -0.323645, 0.006026
-0.592011, -0.508739, -0.118421, 0.035150
-0.622458, -0.581597, -0.044347, 0.003486
-0.619933, -0.642177, -0.035001, 0.057245
-0.580930, -0.440041, -0.141997, 0.001108
-0.628711, -0.637466, -0.057883, 0.066637
-0.595057, -0.581755, -0.015533, 0.002231
-0.627188, -0.602443, -0.036653, 0.011908
-0.605351, -0.775715, 0.125877, 0.044486
-0.657751, -0.634948, -0.027467, 0.004663
